query_id,pmid,retrieval_system,rank,score
RQ016,42315694,hybrid_rerank_lexical,14,1.0583034457664326
RQ016,42321605,dense_hash,11,0.401188709901439
RQ016,42321605,hybrid_hash,18,0.6037554022222459
RQ016,42336778,dense_hash,6,0.426098913033046
RQ016,42337972,bm25,8,5.050169680206216
RQ016,42337972,hybrid_hash,10,0.6537976749235674
RQ016,42337972,hybrid_rerank_lexical,6,1.1537976749235674
RQ016,42343209,dense_hash,16,0.38306543884143696
RQ016,42354792,dense_hash,19,0.3807622876266962
RQ016,42355000,bm25,7,5.595638347832015
RQ016,42355000,hybrid_hash,15,0.6385418399907179
RQ016,42355000,hybrid_rerank_lexical,12,1.0657507946453615
RQ016,42358248,bm25,19,4.129764445592793
RQ016,42361672,bm25,9,4.917558527582152
RQ016,42361672,hybrid_hash,12,0.6490433668854427
RQ016,42361672,hybrid_rerank_lexical,8,1.1490433668854427
RQ016,42389131,bm25,14,4.523529456836965
RQ016,42389131,dense_hash,15,0.3844645254667628
RQ016,42389131,hybrid_hash,9,0.6572679225057231
RQ016,42389131,hybrid_rerank_lexical,18,0.9906012558390564
RQ017,28095877,hybrid_hash,19,0.5341527859169752
RQ017,37525294,dense_hash,5,0.36602088993120147
RQ017,37525294,hybrid_hash,8,0.6365583064731031
RQ017,37525294,hybrid_rerank_lexical,19,1.0651297350445317
RQ017,37630272,dense_hash,6,0.35856858280031806
RQ017,38942473,bm25,1,14.196582892666939
RQ017,38942473,hybrid_hash,1,0.8385016001931649
RQ017,38942473,hybrid_rerank_lexical,8,1.2670730287645935
RQ017,41287631,bm25,15,7.114447126392726
RQ017,41287631,hybrid_hash,11,0.5931194961209598
RQ017,41287631,hybrid_rerank_lexical,7,1.307405210406674
RQ017,41910252,bm25,2,13.000895551788762
RQ017,41910252,dense_hash,7,0.3489315788994265
RQ017,41910252,hybrid_hash,2,0.8089679225253856
RQ017,41910252,hybrid_rerank_lexical,1,1.5232536368110998
RQ017,42150350,dense_hash,10,0.33076162862834496
RQ017,42150350,hybrid_hash,16,0.5408799977395536
RQ017,42185302,dense_hash,4,0.3876574430285532
RQ017,42197524,dense_hash,19,0.32000316054065003
RQ017,42198586,bm25,18,6.547511760506695
RQ017,42209823,dense_hash,20,0.3196713640942801
RQ017,42210825,bm25,6,9.676839787872593
RQ017,42210825,hybrid_rerank_lexical,20,1.0591934614353082
RQ017,42219768,bm25,3,12.32588641000579
RQ017,42219768,hybrid_hash,4,0.7496289718120783
RQ017,42219768,hybrid_rerank_lexical,3,1.4639146860977927
RQ017,42226460,hybrid_hash,20,0.5281836757548669
RQ017,42226460,hybrid_rerank_lexical,15,1.0996122471834382
RQ017,42248917,bm25,20,6.317699767245671
RQ017,42280740,dense_hash,15,0.32515076988101355
RQ017,42280740,hybrid_hash,12,0.590742843476728
RQ017,42280740,hybrid_rerank_lexical,12,1.1621714149052993
RQ017,42297997,bm25,11,7.6151075937014525
RQ017,42297997,hybrid_rerank_lexical,11,1.1652241089526316
RQ017,42301898,dense_hash,13,0.3274685046250033
RQ017,42301898,hybrid_hash,18,0.5364521950841313
RQ017,42305608,bm25,17,6.646353909845501
RQ017,42305608,hybrid_rerank_lexical,18,1.0677570095712663
RQ017,42306420,bm25,10,7.961352484863811
RQ017,42306420,hybrid_hash,17,0.5400936158527792
RQ017,42306420,hybrid_rerank_lexical,14,1.1115221872813505
RQ017,42307249,dense_hash,16,0.3246992850697837
RQ017,42309017,bm25,14,7.3602314598891985
RQ017,42309017,hybrid_hash,10,0.6125220009614305
RQ017,42309017,hybrid_rerank_lexical,9,1.183950572390002
RQ017,42321605,dense_hash,2,0.40526179615255725
RQ017,42321605,hybrid_hash,14,0.5570797007729625
RQ017,42326431,hybrid_rerank_lexical,16,1.076379390615965
RQ017,42330748,dense_hash,8,0.3418817293789138
RQ017,42343457,bm25,13,7.3824478215384834
RQ017,42343457,dense_hash,11,0.3307189138830738
RQ017,42343457,hybrid_hash,7,0.6423861403827262
RQ017,42343457,hybrid_rerank_lexical,17,1.0709575689541548
RQ017,42354895,dense_hash,12,0.3297750881306966
RQ017,42354899,bm25,16,6.724259282148957
RQ017,42354899,hybrid_hash,13,0.5605968597277073
RQ017,42354899,hybrid_rerank_lexical,13,1.1320254311562787
RQ017,42354985,bm25,9,8.198328957811544
RQ017,42354985,dense_hash,14,0.32665262900407427
RQ017,42354985,hybrid_hash,6,0.666419813176189
RQ017,42354985,hybrid_rerank_lexical,6,1.3807055274619033
RQ017,42355000,dense_hash,1,0.4324499820938683
RQ017,42355000,hybrid_hash,9,0.6146154488924557
RQ017,42357188,dense_hash,17,0.3223291856101521
RQ017,42363843,dense_hash,18,0.3223291856101521
RQ017,42378882,bm25,8,8.64592315234568
RQ017,42378882,hybrid_rerank_lexical,10,1.165293671389214
RQ017,42391649,bm25,7,9.2493838508286
RQ017,42391649,dense_hash,3,0.3903600291794132
RQ017,42391649,hybrid_hash,15,0.5454002105835987
RQ017,42391649,hybrid_rerank_lexical,5,1.4025430677264557
RQ018,28095877,bm25,14,3.2263052771970155
RQ018,32983041,dense_hash,15,0.26352313834736496
RQ018,36662223,bm25,13,3.261804709409378
RQ018,36662223,hybrid_hash,19,0.4990213405427304
RQ018,41059967,bm25,10,3.361379774994204
RQ018,41059967,hybrid_hash,10,0.5897140235660552
RQ018,41472472,dense_hash,5,0.34874291623145787
RQ018,41472472,hybrid_hash,20,0.49122077812375325
RQ018,41479540,bm25,15,3.1427703546111196
RQ018,41479540,dense_hash,20,0.2511169080180331
RQ018,41479540,hybrid_hash,11,0.5737080861954645
RQ018,41479540,hybrid_rerank_lexical,7,1.0737080861954644
RQ018,41617858,dense_hash,17,0.26111648393354675
RQ018,41617858,hybrid_rerank_lexical,13,0.9725665543024975
RQ018,41637186,dense_hash,14,0.2672612419124244
RQ018,41674468,dense_hash,13,0.2721655269759087
RQ018,41800398,bm25,12,3.282668694084476
RQ018,41800398,hybrid_rerank_lexical,15,0.9684598333538477
RQ018,41837494,dense_hash,6,0.3333333333333333
RQ018,41837494,hybrid_hash,15,0.5272898176688829
RQ018,41910252,dense_hash,9,0.31622776601683794
RQ018,41935697,bm25,1,4.728061590088206
RQ018,41935697,hybrid_hash,2,0.7357022603955159
RQ018,41935697,hybrid_rerank_lexical,2,1.235702260395516
RQ018,42050358,hybrid_rerank_lexical,17,0.964370323089631
RQ018,42206150,dense_hash,1,0.4743416490252569
RQ018,42206150,hybrid_hash,4,0.6776742431120193
RQ018,42206150,hybrid_rerank_lexical,19,0.9276742431120193
RQ018,42209823,hybrid_rerank_lexical,16,0.9651629021157837
RQ018,42214380,dense_hash,4,0.35355339059327373
RQ018,42214380,hybrid_rerank_lexical,12,0.9774480844722211
RQ018,42219768,hybrid_rerank_lexical,11,0.9859146677325448
RQ018,42236717,dense_hash,2,0.44194173824159216
RQ018,42236717,hybrid_hash,7,0.6191429038010217
RQ018,42248917,bm25,6,3.56668645482672
RQ018,42248917,hybrid_hash,12,0.571669395748273
RQ018,42248917,hybrid_rerank_lexical,8,1.071669395748273
RQ018,42273048,bm25,8,3.409556165596752
RQ018,42273048,dense_hash,16,0.2631174057921088
RQ018,42273048,hybrid_hash,6,0.6379160616297209
RQ018,42273048,hybrid_rerank_lexical,5,1.137916061629721
RQ018,42276577,bm25,19,2.929515796502735
RQ018,42276577,hybrid_rerank_lexical,20,0.9268356688549333
RQ018,42278332,bm25,2,4.600973239424749
RQ018,42278332,hybrid_hash,5,0.6647343669488899
RQ018,42278332,hybrid_rerank_lexical,4,1.1647343669488899
RQ018,42286473,hybrid_hash,16,0.5265939606468548
RQ018,42309017,dense_hash,7,0.3233808333817773
RQ018,42309599,dense_hash,18,0.2581988897471611
RQ018,42343209,bm25,3,4.29028445359079
RQ018,42343209,dense_hash,11,0.3127716210856122
RQ018,42343209,hybrid_hash,1,0.7833946112966549
RQ018,42343209,hybrid_rerank_lexical,1,1.283394611296655
RQ018,42354792,dense_hash,3,0.41602514716892186
RQ018,42354792,hybrid_hash,8,0.6110586852395632
RQ018,42355000,bm25,4,3.684468013704963
RQ018,42355000,hybrid_hash,9,0.6100074456702662
RQ018,42355000,hybrid_rerank_lexical,6,1.1100074456702662
RQ018,42357188,dense_hash,8,0.31980107453341566
RQ018,42357188,hybrid_hash,18,0.5016868989130141
RQ018,42361672,bm25,11,3.292985672433202
RQ018,42372850,bm25,5,3.6520413395877593
RQ018,42372850,dense_hash,10,0.31622776601683794
RQ018,42372850,hybrid_hash,3,0.7195424879733459
RQ018,42372850,hybrid_rerank_lexical,3,1.2195424879733459
RQ018,42382405,hybrid_rerank_lexical,14,0.970071028010495
RQ018,42385276,hybrid_hash,17,0.5190997068882446
RQ018,42385276,hybrid_rerank_lexical,10,1.0190997068882446
RQ018,42397950,dense_hash,12,0.2886751345948129
